Modelos entrenados:
ada:ft-mabel-2022-11-30-22-47-42
ada:ft-mabel-2022-12-29-18-09-37 0.16
ada:ft-mabel-2022-12-29-19-33-23 0.18
ada:ft-mabel-2022-12-29-20-41-00 0.22
ada:ft-mabel-2022-12-29-22-19-31 0.22
ada:ft-mabel-2022-12-29-23-25-57 0.23
ada:ft-mabel-2022-12-30-12-05-54 0.26
ada:ft-mabel-2022-12-30-13-25-40 0.25
ada:ft-mabel-2022-12-30-14-42-01 0.25
ada:ft-mabel-2022-12-30-15-57-39 0.23
ada:ft-mabel-2022-12-30-17-12-42 0.25
